actual,predicted_linear,predicted_random_forest,predicted_xgboost
13.89,7.007351297527748,11.979953457856135,6.373399
13.89,7.007351297527748,11.979953457856135,6.373399
15.8,11.096548999194681,2.8655180103308675,11.940607
15.8,11.096548999194681,2.8655180103308675,11.940607
13.39,7.007351297527748,11.979953457856135,6.373399
13.39,7.007351297527748,11.979953457856135,6.373399
15.8,10.41675178358122,2.8655180103308675,10.557044
15.8,10.41675178358122,2.8655180103308675,10.557044
13.06,6.995154732944229,11.979953457856135,8.327729
13.06,6.995154732944229,11.979953457856135,8.327729
16.2,9.958856364762937,2.8655180103308675,8.634037
16.2,9.958856364762937,2.8655180103308675,8.634037
13.28,7.156831591412242,10.14605229121364,8.016704
13.28,7.156831591412242,10.14605229121364,8.016704
16.3,8.906279905630754,2.8655180103308675,6.3782706
16.3,8.906279905630754,2.8655180103308675,6.3782706
14.28,9.108281924780613,10.14605229121364,10.880362
14.28,9.108281924780613,10.14605229121364,10.880362
16.6,7.876089587919637,2.8655180103308675,4.037436
16.6,7.876089587919637,2.8655180103308675,4.037436
17.9,11.297758188117427,2.8655180103308675,10.262553
17.9,11.297758188117427,2.8655180103308675,10.262553
16.06,10.5596731102234,10.14605229121364,10.880362
16.06,10.5596731102234,10.14605229121364,10.880362
19.9,15.418584378417165,3.1533799385897,11.414248
19.9,15.418584378417165,3.1533799385897,11.414248
18.28,11.113431537009262,11.979953457856135,12.206703
18.28,11.113431537009262,11.979953457856135,12.206703
20.0,12.473203732603508,11.979953457856135,13.066121
20.0,12.473203732603508,11.979953457856135,13.066121
20.9,14.76809331249683,9.434371651152036,10.574568
20.9,14.76809331249683,9.434371651152036,10.574568
21.0,12.743319655085884,11.979953457856135,13.6255455
21.0,12.743319655085884,11.979953457856135,13.6255455
21.0,11.188733212975364,11.979953457856135,10.93382
21.0,11.188733212975364,11.979953457856135,10.93382
21.56,11.931062848513818,11.979953457856135,14.458204
21.56,11.931062848513818,11.979953457856135,14.458204
22.1,13.721642373122052,11.979953457856135,14.056659
22.1,13.721642373122052,11.979953457856135,14.056659
22.4,11.558116284010396,11.979953457856135,11.800532
22.4,11.558116284010396,11.979953457856135,11.800532
22.5,13.977715175019057,11.979953457856135,16.60559
22.5,13.977715175019057,11.979953457856135,16.60559
22.5,11.221242874493555,11.979953457856135,11.517491
22.5,11.221242874493555,11.979953457856135,11.517491
22.17,11.97747858331644,11.979953457856135,15.758003
22.17,11.97747858331644,11.979953457856135,15.758003
21.56,9.547240712307655,11.979953457856135,13.305852
21.56,9.547240712307655,11.979953457856135,13.305852
21.9,11.616074457806178,11.979953457856135,12.853763
21.9,11.616074457806178,11.979953457856135,12.853763
20.89,9.299147395460807,11.979953457856135,10.541598
20.89,9.299147395460807,11.979953457856135,10.541598
21.3,12.882703926269187,11.979953457856135,15.579542
21.3,12.882703926269187,11.979953457856135,15.579542
20.8,13.419263885761893,11.979953457856135,17.041906
20.8,13.419263885761893,11.979953457856135,17.041906
20.28,9.299147395460807,11.979953457856135,10.541598
20.28,9.299147395460807,11.979953457856135,10.541598
20.2,12.787212422188702,11.979953457856135,15.272883
20.2,12.787212422188702,11.979953457856135,15.272883
19.67,9.299147395460807,11.979953457856135,10.541598
19.67,9.299147395460807,11.979953457856135,10.541598
19.3,13.75348415004379,11.979953457856135,17.041363
19.3,13.75348415004379,11.979953457856135,17.041363
18.78,9.585621907702432,11.979953457856135,10.900915
18.78,9.585621907702432,11.979953457856135,10.900915
19.3,13.233751153957257,11.979953457856135,16.150139
19.3,13.233751153957257,11.979953457856135,16.150139
18.78,9.776604915863516,11.979953457856135,10.900915
18.78,9.776604915863516,11.979953457856135,10.900915
18.56,9.89544904281729,11.979953457856135,12.456972
18.56,9.89544904281729,11.979953457856135,12.456972
19.6,11.480834019358497,11.979953457856135,13.458684
19.6,11.480834019358497,11.979953457856135,13.458684
17.89,10.050882863521679,11.979953457856135,13.032362
17.89,10.050882863521679,11.979953457856135,13.032362
19.3,13.725300499587945,11.979953457856135,16.286747
19.3,13.725300499587945,11.979953457856135,16.286747
17.56,10.063079428105198,11.979953457856135,11.078028
17.56,10.063079428105198,11.979953457856135,11.078028
18.8,13.171913576689064,11.979953457856135,15.2925
18.8,13.171913576689064,11.979953457856135,15.2925
17.67,10.385103127803575,11.979953457856135,13.032362
17.67,10.385103127803575,11.979953457856135,13.032362
18.6,12.69992633264286,11.979953457856135,14.120119
18.6,12.69992633264286,11.979953457856135,14.120119
18.3,14.171839231356557,11.979953457856135,16.669014
18.3,14.171839231356557,11.979953457856135,16.669014
17.28,10.588282700548177,11.979953457856135,11.078028
17.28,10.588282700548177,11.979953457856135,11.078028
18.8,12.483494812204185,11.979953457856135,14.159711
18.8,12.483494812204185,11.979953457856135,14.159711
17.0,10.874757212789802,11.979953457856135,11.078028
17.0,10.874757212789802,11.979953457856135,11.078028
17.39,11.053543656367367,11.979953457856135,13.032362
17.39,11.053543656367367,11.979953457856135,13.032362
18.5,14.680215540393363,11.979953457856135,16.805622
18.5,14.680215540393363,11.979953457856135,16.805622
17.28,11.208977477071699,11.979953457856135,11.078028
17.28,11.208977477071699,11.979953457856135,11.078028
18.3,13.85991620683734,11.979953457856135,14.562985
18.3,13.85991620683734,11.979953457856135,14.562985
17.17,11.212098995953511,11.979953457856135,13.510721
17.17,11.212098995953511,11.979953457856135,13.510721
18.5,12.392656551864434,11.979953457856135,10.867564
18.5,12.392656551864434,11.979953457856135,10.867564
17.5,11.09741689417558,11.979953457856135,13.510721
17.5,11.09741689417558,11.979953457856135,13.510721
18.7,10.633600138502231,11.979953457856135,10.969189
18.7,10.633600138502231,11.979953457856135,10.969189
18.0,11.499903525432842,11.979953457856135,13.842281
18.0,11.499903525432842,11.979953457856135,13.842281
18.9,13.53337383541816,11.979953457856135,13.810057
18.9,13.53337383541816,11.979953457856135,13.810057
18.28,12.001754175002645,11.979953457856135,13.842281
18.28,12.001754175002645,11.979953457856135,13.842281
19.1,14.522715564443104,11.979953457856135,14.504085
19.1,14.522715564443104,11.979953457856135,14.504085
16.28,12.06273699792041,11.979953457856135,13.842281
16.56,11.710828126641559,11.979953457856135,9.219361
16.56,11.710828126641559,11.979953457856135,9.219361
17.7,12.85731537295976,11.979953457856135,10.162022
17.7,12.85731537295976,11.979953457856135,10.162022
18.7,13.698471503898531,11.979953457856135,10.778232
18.7,13.698471503898531,11.979953457856135,10.778232
16.67,12.772680240760906,11.979953457856135,13.842281
16.67,12.772680240760906,11.979953457856135,13.842281
18.89,13.254299786339345,11.979953457856135,13.667241
18.89,13.254299786339345,11.979953457856135,13.667241
20.8,14.46864657430649,11.979953457856135,10.778232
20.8,14.46864657430649,11.979953457856135,10.778232
21.56,13.939098904662501,11.979953457856135,13.252047
21.56,13.939098904662501,11.979953457856135,13.252047
22.6,15.309548515740914,11.979953457856135,11.3645315
22.6,15.309548515740914,11.979953457856135,11.3645315
22.56,13.520253683645933,11.979953457856135,12.5028
22.56,13.520253683645933,11.979953457856135,12.5028
22.8,16.328776514682147,11.979953457856135,13.709648
22.8,16.328776514682147,11.979953457856135,13.709648
22.9,17.351846195361134,11.979953457856135,15.692872
22.9,17.351846195361134,11.979953457856135,15.692872
22.39,13.488577010421295,11.979953457856135,11.814059
22.39,13.488577010421295,11.979953457856135,11.814059
22.28,13.488577010421295,11.979953457856135,11.814059
22.28,13.488577010421295,11.979953457856135,11.814059
22.7,16.545638687032977,11.979953457856135,13.633259
22.7,16.545638687032977,11.979953457856135,13.633259
22.0,13.51297013958839,11.979953457856135,8.001062
22.0,13.51297013958839,11.979953457856135,8.001062
22.3,17.509175276709925,11.979953457856135,16.279194
22.3,17.509175276709925,11.979953457856135,16.279194
21.78,13.30979056684373,11.979953457856135,10.070108
21.78,13.30979056684373,11.979953457856135,10.070108
22.0,16.92486956517689,11.979953457856135,15.057572
22.0,16.92486956517689,11.979953457856135,15.057572
21.06,13.297594002260212,11.979953457856135,12.024441
21.06,13.297594002260212,11.979953457856135,12.024441
21.5,16.245072349563486,11.979953457856135,13.613506
21.5,16.245072349563486,11.979953457856135,13.613506
21.17,13.78724808724644,11.979953457856135,9.859727
21.17,13.78724808724644,11.979953457856135,9.859727
21.5,17.132679536744206,11.979953457856135,14.280938
21.5,17.132679536744206,11.979953457856135,14.280938
21.3,16.05955961775885,11.979953457856135,12.418892
21.3,16.05955961775885,11.979953457856135,12.418892
20.78,14.121468351528335,11.979953457856135,9.859727
20.78,14.121468351528335,11.979953457856135,9.859727
20.6,18.433171528881246,11.979953457856135,15.232378
20.6,18.433171528881246,11.979953457856135,15.232378
20.67,14.598925871931044,11.979953457856135,9.859727
20.67,14.598925871931044,11.979953457856135,9.859727
18.4,18.838718345151733,11.979953457856135,15.856904
18.4,18.838718345151733,11.979953457856135,15.856904
18.78,14.550139613596855,11.979953457856135,13.295918
18.78,14.550139613596855,11.979953457856135,13.295918
18.1,18.771560922031142,11.979953457856135,15.064807
18.1,18.771560922031142,11.979953457856135,15.064807
17.17,14.884359877878808,11.979953457856135,13.295918
17.17,14.884359877878808,11.979953457856135,13.295918
18.0,19.301970723872387,11.979953457856135,14.928201
18.0,19.301970723872387,11.979953457856135,14.928201
17.39,15.708234227146988,11.979953457856135,12.35927
17.39,15.708234227146988,11.979953457856135,12.35927
17.6,18.983426706012324,11.979953457856135,13.005192
17.6,18.983426706012324,11.979953457856135,13.005192
17.17,16.507715447248074,11.979953457856135,13.295918
17.17,16.507715447248074,11.979953457856135,13.295918
16.89,16.663149267952406,11.979953457856135,12.35927
16.89,16.663149267952406,11.979953457856135,12.35927
17.5,18.31853208324867,11.979953457856135,12.73924
17.5,18.31853208324867,11.979953457856135,12.73924
16.56,16.87852540528064,11.979953457856135,11.814059
16.56,16.87852540528064,11.979953457856135,11.814059
17.1,20.13602193329399,11.979953457856135,14.390904
17.1,20.13602193329399,11.979953457856135,14.390904
16.67,17.490145136102456,11.979953457856135,12.2924185
16.67,17.490145136102456,11.979953457856135,12.2924185
17.2,18.866070317189042,11.979953457856135,7.202318
17.2,18.866070317189042,11.979953457856135,7.202318
17.4,18.979474178144017,11.979953457856135,9.5487175
17.4,18.979474178144017,11.979953457856135,9.5487175
16.78,18.333499594011755,11.979953457856135,12.623979
16.78,18.333499594011755,11.979953457856135,12.623979
16.78,18.8018820687127,11.979953457856135,12.623979
16.78,18.8018820687127,11.979953457856135,12.623979
17.6,19.11949304562313,11.979953457856135,9.880278
17.6,19.11949304562313,11.979953457856135,9.880278
17.17,18.950032345359546,11.979953457856135,12.2924185
17.17,18.950032345359546,11.979953457856135,12.2924185
17.9,20.456731365261533,11.979953457856135,11.200382
17.9,20.456731365261533,11.979953457856135,11.200382
17.78,20.36662533869577,11.979953457856135,12.933766
17.78,20.36662533869577,11.979953457856135,12.933766
18.6,19.096936305274426,11.979953457856135,9.02317
18.6,19.096936305274426,11.979953457856135,9.02317
13.0,20.361712318169793,11.979953457856135,15.330144
13.0,20.361712318169793,11.979953457856135,15.330144
