Measurement Timestamp,Station Name,Air Temperature,Wet Bulb Temperature,Humidity,Rain Intensity,Interval Rain,Total Rain,Precipitation Type,Wind Direction,Wind Speed,Maximum Wind Speed,Barometric Pressure,Solar Radiation,Heading,Battery Life,Measurement Timestamp Label,Measurement ID,hour,day_name,day_of_week,month,year,is_weekend
2022-11-03 05:00:00,Foster Weather Station,13.89,0.0,69,0.0,0.0,0.0,0.0,0,3.3,0.0,999.0,4.0,358.0,15.2,11/03/2022 5:00 AM,FosterWeatherStation202211030500,5,Thursday,3,11,2022,0
2022-11-03 05:00:00,Foster Weather Station,13.89,0.0,69,0.0,0.0,0.0,0.0,0,3.3,0.0,999.0,4.0,358.0,15.2,11/03/2022 5:00 AM,FosterWeatherStation202211030500,5,Thursday,3,11,2022,0
2022-11-03 05:00:00,Oak Street Weather Station,15.8,12.2,65,0.0,0.0,4.9,0.0,8,0.8,2.0,1000.4,127.9214127987057,357.0,11.9,11/03/2022 5:00 AM,OakStreetWeatherStation202211030500,5,Thursday,3,11,2022,0
2022-11-03 05:00:00,Oak Street Weather Station,15.8,12.2,65,0.0,0.0,4.9,0.0,8,0.8,2.0,1000.4,127.9214127987057,357.0,11.9,11/03/2022 5:00 AM,OakStreetWeatherStation202211030500,5,Thursday,3,11,2022,0
2022-11-03 06:00:00,Foster Weather Station,13.39,0.0,70,0.0,0.0,0.0,0.0,0,3.3,0.0,999.0,4.0,357.0,15.1,11/03/2022 6:00 AM,FosterWeatherStation202211030600,6,Thursday,3,11,2022,0
2022-11-03 06:00:00,Foster Weather Station,13.39,0.0,70,0.0,0.0,0.0,0.0,0,3.3,0.0,999.0,4.0,357.0,15.1,11/03/2022 6:00 AM,FosterWeatherStation202211030600,6,Thursday,3,11,2022,0
2022-11-03 06:00:00,Oak Street Weather Station,15.8,12.1,65,0.0,0.0,4.9,0.0,301,1.3,2.4,1000.5,127.9214127987057,357.0,11.9,11/03/2022 6:00 AM,OakStreetWeatherStation202211030600,6,Thursday,3,11,2022,0
2022-11-03 06:00:00,Oak Street Weather Station,15.8,12.1,65,0.0,0.0,4.9,0.0,301,1.3,2.4,1000.5,127.9214127987057,357.0,11.9,11/03/2022 6:00 AM,OakStreetWeatherStation202211030600,6,Thursday,3,11,2022,0
2022-11-03 07:00:00,Foster Weather Station,13.06,0.0,70,0.0,0.0,0.0,0.0,0,3.3,0.0,999.0,3.0,357.0,15.2,11/03/2022 7:00 AM,FosterWeatherStation202211030700,7,Thursday,3,11,2022,0
2022-11-03 07:00:00,Foster Weather Station,13.06,0.0,70,0.0,0.0,0.0,0.0,0,3.3,0.0,999.0,3.0,357.0,15.2,11/03/2022 7:00 AM,FosterWeatherStation202211030700,7,Thursday,3,11,2022,0
2022-11-03 07:00:00,Oak Street Weather Station,16.2,12.2,63,0.0,0.0,4.9,0.0,314,1.7,4.6,1000.4,127.9214127987057,358.0,12.0,11/03/2022 7:00 AM,OakStreetWeatherStation202211030700,7,Thursday,3,11,2022,0
2022-11-03 07:00:00,Oak Street Weather Station,16.2,12.2,63,0.0,0.0,4.9,0.0,314,1.7,4.6,1000.4,127.9214127987057,358.0,12.0,11/03/2022 7:00 AM,OakStreetWeatherStation202211030700,7,Thursday,3,11,2022,0
2022-11-03 08:00:00,Foster Weather Station,13.28,0.0,69,0.0,0.0,0.0,0.0,0,3.3,0.0,999.3,28.0,358.0,15.1,11/03/2022 8:00 AM,FosterWeatherStation202211030800,8,Thursday,3,11,2022,0
2022-11-03 08:00:00,Foster Weather Station,13.28,0.0,69,0.0,0.0,0.0,0.0,0,3.3,0.0,999.3,28.0,358.0,15.1,11/03/2022 8:00 AM,FosterWeatherStation202211030800,8,Thursday,3,11,2022,0
2022-11-03 08:00:00,Oak Street Weather Station,16.3,12.3,63,0.0,0.0,4.9,0.0,340,1.6,3.2,1000.7,43.0,357.0,12.0,11/03/2022 8:00 AM,OakStreetWeatherStation202211030800,8,Thursday,3,11,2022,0
2022-11-03 08:00:00,Oak Street Weather Station,16.3,12.3,63,0.0,0.0,4.9,0.0,340,1.6,3.2,1000.7,43.0,357.0,12.0,11/03/2022 8:00 AM,OakStreetWeatherStation202211030800,8,Thursday,3,11,2022,0
2022-11-03 09:00:00,Foster Weather Station,14.28,0.0,65,0.0,0.0,0.0,0.0,0,3.3,0.0,999.3,188.0,357.0,15.1,11/03/2022 9:00 AM,FosterWeatherStation202211030900,9,Thursday,3,11,2022,0
2022-11-03 09:00:00,Foster Weather Station,14.28,0.0,65,0.0,0.0,0.0,0.0,0,3.3,0.0,999.3,188.0,357.0,15.1,11/03/2022 9:00 AM,FosterWeatherStation202211030900,9,Thursday,3,11,2022,0
2022-11-03 09:00:00,Oak Street Weather Station,16.6,12.5,63,0.0,0.0,4.9,0.0,291,2.3,4.2,1000.8,35.0,358.0,11.9,11/03/2022 9:00 AM,OakStreetWeatherStation202211030900,9,Thursday,3,11,2022,0
2022-11-03 09:00:00,Oak Street Weather Station,16.6,12.5,63,0.0,0.0,4.9,0.0,291,2.3,4.2,1000.8,35.0,358.0,11.9,11/03/2022 9:00 AM,OakStreetWeatherStation202211030900,9,Thursday,3,11,2022,0
2022-11-03 10:00:00,Oak Street Weather Station,17.9,13.1,58,0.0,0.0,4.9,0.0,310,1.1,2.5,1001.0,199.0,358.0,12.0,11/03/2022 10:00 AM,OakStreetWeatherStation202211031000,10,Thursday,3,11,2022,0
2022-11-03 10:00:00,Oak Street Weather Station,17.9,13.1,58,0.0,0.0,4.9,0.0,310,1.1,2.5,1001.0,199.0,358.0,12.0,11/03/2022 10:00 AM,OakStreetWeatherStation202211031000,10,Thursday,3,11,2022,0
2022-11-03 10:00:00,Foster Weather Station,16.06,0.0,59,0.0,0.0,0.0,0.0,0,3.3,0.0,999.3,307.0,358.0,15.1,11/03/2022 10:00 AM,FosterWeatherStation202211031000,10,Thursday,3,11,2022,0
2022-11-03 10:00:00,Foster Weather Station,16.06,0.0,59,0.0,0.0,0.0,0.0,0,3.3,0.0,999.3,307.0,358.0,15.1,11/03/2022 10:00 AM,FosterWeatherStation202211031000,10,Thursday,3,11,2022,0
2022-11-03 11:00:00,Oak Street Weather Station,19.9,14.1,53,0.0,0.0,4.9,0.0,297,1.2,3.2,1000.1,512.0,358.0,12.0,11/03/2022 11:00 AM,OakStreetWeatherStation202211031100,11,Thursday,3,11,2022,0
2022-11-03 11:00:00,Oak Street Weather Station,19.9,14.1,53,0.0,0.0,4.9,0.0,297,1.2,3.2,1000.1,512.0,358.0,12.0,11/03/2022 11:00 AM,OakStreetWeatherStation202211031100,11,Thursday,3,11,2022,0
2022-11-03 11:00:00,Foster Weather Station,18.28,0.0,53,0.0,0.0,0.0,0.0,0,3.3,0.0,998.6,325.0,357.0,15.1,11/03/2022 11:00 AM,FosterWeatherStation202211031100,11,Thursday,3,11,2022,0
2022-11-03 11:00:00,Foster Weather Station,18.28,0.0,53,0.0,0.0,0.0,0.0,0,3.3,0.0,998.6,325.0,357.0,15.1,11/03/2022 11:00 AM,FosterWeatherStation202211031100,11,Thursday,3,11,2022,0
2022-11-03 12:00:00,Foster Weather Station,20.0,0.0,48,0.0,0.0,0.0,0.0,0,3.3,0.0,998.0,413.0,358.0,15.1,11/03/2022 12:00 PM,FosterWeatherStation202211031200,12,Thursday,3,11,2022,0
2022-11-03 12:00:00,Foster Weather Station,20.0,0.0,48,0.0,0.0,0.0,0.0,0,3.3,0.0,998.0,413.0,358.0,15.1,11/03/2022 12:00 PM,FosterWeatherStation202211031200,12,Thursday,3,11,2022,0
2022-11-03 12:00:00,Oak Street Weather Station,20.9,14.8,52,0.0,0.0,4.9,0.0,55,1.7,3.2,999.5,487.0,358.0,11.9,11/03/2022 12:00 PM,OakStreetWeatherStation202211031200,12,Thursday,3,11,2022,0
2022-11-03 12:00:00,Oak Street Weather Station,20.9,14.8,52,0.0,0.0,4.9,0.0,55,1.7,3.2,999.5,487.0,358.0,11.9,11/03/2022 12:00 PM,OakStreetWeatherStation202211031200,12,Thursday,3,11,2022,0
2022-11-03 13:00:00,Foster Weather Station,21.0,0.0,46,0.0,0.0,0.0,0.0,0,3.3,0.0,997.0,396.0,358.0,15.1,11/03/2022 1:00 PM,FosterWeatherStation202211031300,13,Thursday,3,11,2022,0
2022-11-03 13:00:00,Foster Weather Station,21.0,0.0,46,0.0,0.0,0.0,0.0,0,3.3,0.0,997.0,396.0,358.0,15.1,11/03/2022 1:00 PM,FosterWeatherStation202211031300,13,Thursday,3,11,2022,0
2022-11-03 13:00:00,Oak Street Weather Station,21.0,14.6,50,0.0,0.0,4.9,0.0,93,1.0,5.5,998.3,74.0,357.0,11.8,11/03/2022 1:00 PM,OakStreetWeatherStation202211031300,13,Thursday,3,11,2022,0
2022-11-03 13:00:00,Oak Street Weather Station,21.0,14.6,50,0.0,0.0,4.9,0.0,93,1.0,5.5,998.3,74.0,357.0,11.8,11/03/2022 1:00 PM,OakStreetWeatherStation202211031300,13,Thursday,3,11,2022,0
2022-11-03 14:00:00,Foster Weather Station,21.56,0.0,43,0.0,0.0,0.0,0.0,0,3.3,0.0,996.3,302.0,357.0,15.1,11/03/2022 2:00 PM,FosterWeatherStation202211031400,14,Thursday,3,11,2022,0
2022-11-03 14:00:00,Foster Weather Station,21.56,0.0,43,0.0,0.0,0.0,0.0,0,3.3,0.0,996.3,302.0,357.0,15.1,11/03/2022 2:00 PM,FosterWeatherStation202211031400,14,Thursday,3,11,2022,0
2022-11-03 14:00:00,Oak Street Weather Station,22.1,15.1,48,0.0,0.0,4.9,0.0,55,1.2,2.4,997.6,275.0,358.0,11.9,11/03/2022 2:00 PM,OakStreetWeatherStation202211031400,14,Thursday,3,11,2022,0
2022-11-03 14:00:00,Oak Street Weather Station,22.1,15.1,48,0.0,0.0,4.9,0.0,55,1.2,2.4,997.6,275.0,358.0,11.9,11/03/2022 2:00 PM,OakStreetWeatherStation202211031400,14,Thursday,3,11,2022,0
2022-11-03 15:00:00,Oak Street Weather Station,22.4,14.9,45,0.0,0.0,4.9,0.0,6,1.3,2.1,996.4,61.0,358.0,12.0,11/03/2022 3:00 PM,OakStreetWeatherStation202211031500,15,Thursday,3,11,2022,0
2022-11-03 15:00:00,Oak Street Weather Station,22.4,14.9,45,0.0,0.0,4.9,0.0,6,1.3,2.1,996.4,61.0,358.0,12.0,11/03/2022 3:00 PM,OakStreetWeatherStation202211031500,15,Thursday,3,11,2022,0
2022-11-03 15:00:00,Foster Weather Station,22.5,0.0,41,0.0,0.0,0.0,0.0,0,3.3,0.0,994.9,415.0,358.0,15.1,11/03/2022 3:00 PM,FosterWeatherStation202211031500,15,Thursday,3,11,2022,0
2022-11-03 15:00:00,Foster Weather Station,22.5,0.0,41,0.0,0.0,0.0,0.0,0,3.3,0.0,994.9,415.0,358.0,15.1,11/03/2022 3:00 PM,FosterWeatherStation202211031500,15,Thursday,3,11,2022,0
2022-11-03 16:00:00,Oak Street Weather Station,22.5,15.0,44,0.0,0.0,4.9,0.0,257,1.4,2.5,996.1,32.0,358.0,11.9,11/03/2022 4:00 PM,OakStreetWeatherStation202211031600,16,Thursday,3,11,2022,0
2022-11-03 16:00:00,Oak Street Weather Station,22.5,15.0,44,0.0,0.0,4.9,0.0,257,1.4,2.5,996.1,32.0,358.0,11.9,11/03/2022 4:00 PM,OakStreetWeatherStation202211031600,16,Thursday,3,11,2022,0
2022-11-03 16:00:00,Foster Weather Station,22.17,0.0,41,0.0,0.0,0.0,0.0,0,3.3,0.0,994.9,251.0,358.0,15.1,11/03/2022 4:00 PM,FosterWeatherStation202211031600,16,Thursday,3,11,2022,0
2022-11-03 16:00:00,Foster Weather Station,22.17,0.0,41,0.0,0.0,0.0,0.0,0,3.3,0.0,994.9,251.0,358.0,15.1,11/03/2022 4:00 PM,FosterWeatherStation202211031600,16,Thursday,3,11,2022,0
2022-11-03 17:00:00,Foster Weather Station,21.56,0.0,43,0.0,0.0,0.0,0.0,0,3.3,0.0,994.6,40.0,358.0,15.1,11/03/2022 5:00 PM,FosterWeatherStation202211031700,17,Thursday,3,11,2022,0
2022-11-03 17:00:00,Foster Weather Station,21.56,0.0,43,0.0,0.0,0.0,0.0,0,3.3,0.0,994.6,40.0,358.0,15.1,11/03/2022 5:00 PM,FosterWeatherStation202211031700,17,Thursday,3,11,2022,0
2022-11-03 17:00:00,Oak Street Weather Station,21.9,14.8,46,0.0,0.0,4.9,0.0,99,1.0,2.1,996.0,19.0,358.0,12.0,11/03/2022 5:00 PM,OakStreetWeatherStation202211031700,17,Thursday,3,11,2022,0
2022-11-03 17:00:00,Oak Street Weather Station,21.9,14.8,46,0.0,0.0,4.9,0.0,99,1.0,2.1,996.0,19.0,358.0,12.0,11/03/2022 5:00 PM,OakStreetWeatherStation202211031700,17,Thursday,3,11,2022,0
